Episode,Throughput_Mbps,JFI,MARL_Reward,Active_APs,Eval_Throughput_Mbps,Eval_JFI,Eval_Active_APs
656,396.8,0.604,0.72,5.14,,,
657,409.32,0.611,0.73,5.03,,,
658,402.72,0.592,0.73,5.27,,,
659,422.73,0.629,0.82,6.0,,,
660,433.04,0.58,0.8,5.92,,,
661,441.12,0.611,0.82,6.0,,,
662,377.32,0.598,0.7,5.03,,,
663,404.33,0.615,0.77,5.59,,,
664,413.73,0.637,0.82,6.0,,,
665,411.45,0.619,0.81,5.98,,,
666,437.59,0.584,0.75,5.26,,,
667,420.97,0.602,0.74,5.13,,,
668,424.06,0.6,0.74,5.16,,,
669,441.68,0.614,0.79,5.6,,,
670,423.73,0.626,0.77,5.39,,,
671,414.98,0.603,0.76,5.49,,,
672,442.6,0.624,0.81,5.72,,,
673,447.78,0.663,0.85,6.0,,,
674,422.38,0.593,0.75,5.32,,,
675,428.72,0.642,0.83,6.0,,,
676,453.81,0.634,0.84,5.99,,,
677,450.65,0.6,0.83,6.0,,,
678,429.21,0.632,0.82,6.0,,,
679,423.81,0.661,0.83,6.0,,,
680,439.82,0.658,0.84,6.0,,,
681,418.79,0.584,0.72,5.03,,,
682,411.01,0.622,0.77,5.51,,,
683,428.02,0.644,0.83,6.0,,,
684,430.74,0.655,0.81,5.72,,,
685,429.0,0.597,0.76,5.41,,,
686,433.71,0.643,0.83,6.0,,,
687,416.15,0.636,0.76,5.33,,,
688,427.95,0.647,0.83,6.0,,,
689,390.0,0.574,0.74,5.46,,,
690,463.99,0.593,0.83,6.0,,,
691,380.92,0.622,0.71,5.04,,,
692,415.16,0.64,0.82,5.99,,,
693,426.18,0.649,0.83,6.0,,,
694,409.36,0.581,0.73,5.22,,,
695,422.79,0.578,0.72,5.01,,,
696,419.15,0.594,0.74,5.27,,,
697,422.7,0.6,0.81,6.0,,,
698,431.03,0.609,0.82,5.99,,,
699,412.91,0.621,0.81,6.0,,,
700,426.73,0.617,0.82,6.0,445.67,0.681,6.0
701,440.11,0.639,0.83,6.0,,,
702,422.66,0.611,0.78,5.66,,,
703,424.28,0.659,0.83,6.0,,,
704,417.1,0.621,0.74,5.13,,,
705,431.91,0.675,0.84,5.98,,,
706,427.1,0.608,0.76,5.39,,,
707,424.53,0.654,0.83,6.0,,,
708,403.22,0.594,0.71,5.02,,,
709,413.66,0.624,0.75,5.26,,,
710,392.12,0.613,0.72,5.03,,,
711,431.88,0.636,0.83,5.99,,,
712,441.26,0.614,0.76,5.2,,,
713,434.8,0.64,0.82,5.92,,,
714,433.87,0.609,0.75,5.19,,,
715,435.49,0.637,0.8,5.59,,,
716,427.2,0.606,0.82,6.0,,,
717,426.46,0.634,0.82,6.0,,,
718,433.27,0.631,0.83,6.0,,,
719,446.83,0.636,0.84,6.0,,,
720,443.24,0.614,0.83,6.0,,,
721,425.03,0.627,0.82,6.0,,,
722,423.62,0.609,0.76,5.4,,,
723,443.6,0.639,0.84,6.0,,,
724,405.44,0.581,0.79,5.98,,,
725,436.92,0.667,0.84,6.0,,,
726,435.25,0.638,0.83,6.0,,,
727,419.12,0.598,0.75,5.22,,,
728,414.39,0.658,0.83,6.0,,,
729,412.93,0.636,0.82,6.0,,,
730,425.71,0.607,0.82,6.0,,,
731,429.75,0.612,0.81,5.88,,,
732,435.94,0.629,0.83,6.0,,,
733,436.82,0.639,0.77,5.29,,,
734,440.79,0.621,0.78,5.4,,,
735,433.48,0.629,0.82,6.0,,,
736,438.61,0.615,0.75,5.04,,,
737,437.17,0.652,0.84,6.0,,,
738,445.02,0.631,0.83,5.99,,,
739,436.7,0.565,0.73,5.02,,,
740,450.94,0.634,0.78,5.3,,,
741,454.68,0.633,0.79,5.42,,,
742,436.64,0.607,0.78,5.49,,,
743,435.4,0.668,0.84,6.0,,,
744,422.68,0.593,0.73,5.01,,,
745,412.82,0.577,0.72,5.04,,,
746,452.83,0.644,0.84,5.97,,,
747,414.15,0.615,0.76,5.45,,,
748,439.04,0.569,0.73,5.02,,,
749,446.01,0.584,0.74,5.02,,,
750,414.41,0.544,0.75,5.54,444.47,0.67,5.89
751,434.66,0.623,0.82,6.0,,,
752,428.66,0.607,0.77,5.46,,,
753,417.65,0.65,0.82,6.0,,,
754,399.88,0.623,0.74,5.22,,,
755,417.5,0.611,0.74,5.09,,,
756,457.79,0.638,0.84,5.98,,,
757,450.87,0.619,0.78,5.41,,,
758,438.05,0.642,0.75,5.04,,,
759,451.27,0.645,0.83,5.89,,,
760,433.15,0.597,0.74,5.04,,,
761,451.1,0.614,0.75,5.04,,,
762,443.44,0.576,0.74,5.07,,,
763,431.8,0.608,0.74,5.03,,,
764,434.52,0.663,0.84,5.99,,,
765,442.94,0.632,0.83,5.96,,,
766,421.52,0.586,0.72,4.87,,,
767,453.93,0.633,0.84,6.0,,,
768,459.58,0.674,0.86,6.0,,,
769,420.54,0.601,0.73,5.01,,,
770,438.28,0.625,0.77,5.34,,,
771,426.34,0.675,0.84,6.0,,,
772,419.06,0.525,0.66,4.39,,,
773,429.43,0.56,0.72,5.03,,,
774,402.06,0.671,0.82,5.97,,,
775,429.27,0.646,0.83,5.99,,,
776,433.68,0.631,0.8,5.69,,,
777,446.26,0.621,0.83,6.0,,,
778,429.87,0.619,0.79,5.63,,,
779,421.79,0.638,0.82,5.99,,,
780,457.8,0.678,0.86,6.0,,,
781,427.55,0.693,0.84,5.99,,,
782,421.66,0.645,0.82,6.0,,,
783,436.41,0.634,0.83,6.0,,,
784,423.03,0.658,0.83,5.99,,,
785,449.07,0.578,0.74,5.05,,,
786,438.04,0.637,0.83,6.0,,,
787,450.67,0.647,0.83,5.89,,,
788,431.8,0.609,0.74,5.01,,,
789,460.27,0.674,0.86,6.0,,,
790,412.33,0.629,0.81,5.98,,,
791,443.02,0.635,0.83,5.94,,,
792,459.41,0.624,0.84,6.0,,,
793,438.96,0.592,0.73,4.91,,,
794,450.85,0.646,0.84,5.99,,,
795,427.55,0.557,0.69,4.62,,,
796,410.76,0.581,0.71,4.97,,,
797,452.53,0.601,0.76,5.12,,,
798,437.09,0.612,0.76,5.22,,,
799,444.82,0.62,0.78,5.41,,,
800,464.67,0.617,0.76,4.97,429.27,0.603,5.23
801,402.73,0.596,0.7,4.77,,,
802,422.54,0.587,0.72,4.92,,,
803,418.29,0.678,0.83,5.98,,,
804,423.57,0.642,0.81,5.86,,,
805,448.72,0.659,0.83,5.82,,,
806,420.98,0.596,0.72,4.95,,,
807,421.25,0.562,0.69,4.69,,,
808,426.7,0.609,0.78,5.58,,,
809,423.13,0.634,0.79,5.71,,,
810,405.11,0.611,0.74,5.25,,,
811,392.34,0.538,0.65,4.49,,,
812,416.79,0.588,0.71,4.79,,,
813,423.54,0.647,0.79,5.62,,,
814,404.43,0.655,0.78,5.64,,,
815,423.22,0.632,0.78,5.5,,,
816,399.36,0.574,0.68,4.59,,,
817,416.67,0.62,0.77,5.5,,,
818,417.97,0.593,0.7,4.7,,,
819,433.55,0.688,0.84,5.96,,,
820,433.86,0.606,0.78,5.52,,,
821,404.58,0.608,0.76,5.5,,,
822,395.47,0.583,0.69,4.82,,,
823,411.64,0.597,0.72,4.98,,,
824,427.33,0.655,0.82,5.84,,,
825,403.69,0.598,0.74,5.28,,,
826,394.47,0.539,0.65,4.39,,,
827,445.6,0.704,0.85,5.98,,,
828,421.78,0.547,0.71,4.99,,,
829,427.13,0.658,0.8,5.62,,,
830,412.89,0.593,0.74,5.25,,,
831,421.23,0.602,0.74,5.14,,,
832,427.89,0.635,0.8,5.75,,,
833,432.84,0.626,0.75,5.09,,,
834,426.68,0.654,0.82,5.93,,,
835,419.58,0.612,0.76,5.36,,,
836,428.06,0.613,0.75,5.17,,,
837,434.49,0.589,0.73,5.0,,,
838,437.15,0.629,0.82,5.95,,,
839,379.86,0.544,0.67,4.78,,,
840,447.09,0.648,0.82,5.81,,,
841,410.72,0.529,0.68,4.8,,,
842,395.68,0.574,0.71,5.11,,,
843,384.97,0.549,0.69,5.04,,,
844,417.16,0.625,0.79,5.69,,,
845,436.01,0.619,0.76,5.21,,,
846,393.6,0.527,0.65,4.48,,,
847,449.86,0.647,0.84,5.99,,,
848,386.53,0.625,0.77,5.7,,,
849,393.26,0.567,0.7,5.08,,,
850,423.31,0.562,0.7,4.73,439.79,0.674,5.98
851,425.57,0.578,0.76,5.55,,,
852,438.4,0.599,0.78,5.58,,,
853,430.59,0.602,0.76,5.37,,,
854,406.87,0.52,0.64,4.3,,,
855,444.7,0.605,0.74,4.95,,,
856,392.3,0.595,0.71,5.01,,,
857,412.11,0.571,0.7,4.82,,,
858,405.8,0.579,0.71,4.93,,,
859,400.78,0.561,0.71,5.01,,,
860,406.7,0.585,0.71,4.99,,,
861,403.06,0.499,0.65,4.49,,,
862,442.82,0.548,0.73,5.01,,,
863,439.25,0.565,0.73,5.0,,,
864,411.96,0.562,0.7,4.85,,,
865,407.7,0.501,0.62,4.0,,,
866,380.82,0.486,0.6,4.02,,,
867,405.92,0.508,0.65,4.38,,,
868,420.43,0.582,0.69,4.6,,,
869,393.65,0.486,0.61,4.03,,,
870,418.02,0.563,0.72,5.02,,,
871,386.58,0.486,0.59,3.85,,,
872,398.9,0.488,0.59,3.78,,,
873,408.71,0.544,0.67,4.56,,,
874,418.84,0.582,0.71,4.8,,,
875,408.48,0.593,0.72,4.99,,,
876,413.17,0.594,0.72,5.01,,,
877,374.12,0.508,0.6,4.06,,,
878,394.49,0.498,0.6,3.98,,,
879,376.68,0.505,0.61,4.19,,,
880,399.96,0.551,0.68,4.75,,,
881,406.03,0.592,0.72,5.02,,,
882,413.96,0.572,0.71,4.87,,,
883,362.97,0.444,0.54,3.53,,,
884,379.86,0.468,0.61,4.38,,,
885,372.64,0.474,0.56,3.67,,,
886,438.46,0.623,0.83,6.0,,,
887,432.17,0.652,0.83,5.98,,,
888,406.07,0.645,0.82,6.0,,,
889,411.98,0.55,0.69,4.74,,,
890,445.08,0.625,0.83,6.0,,,
891,451.77,0.615,0.74,4.91,,,
892,430.87,0.608,0.73,4.94,,,
893,421.83,0.647,0.82,5.98,,,
894,424.78,0.658,0.82,5.93,,,
895,414.67,0.617,0.78,5.59,,,
896,400.52,0.646,0.79,5.8,,,
897,430.42,0.629,0.81,5.84,,,
898,401.28,0.61,0.76,5.55,,,
899,433.11,0.626,0.74,4.95,,,
900,427.27,0.639,0.81,5.86,423.96,0.616,5.39
901,426.42,0.582,0.77,5.49,,,
902,416.9,0.591,0.73,5.05,,,
903,421.4,0.632,0.8,5.77,,,
904,433.62,0.655,0.83,6.0,,,
905,434.26,0.606,0.79,5.7,,,
906,412.73,0.575,0.7,4.85,,,
907,429.64,0.592,0.72,4.92,,,
908,442.2,0.641,0.81,5.77,,,
909,394.26,0.564,0.66,4.47,,,
910,412.47,0.66,0.8,5.77,,,
911,407.75,0.557,0.66,4.44,,,
912,372.89,0.446,0.57,3.94,,,
913,415.43,0.525,0.66,4.47,,,
914,425.76,0.653,0.81,5.73,,,
915,398.81,0.583,0.68,4.64,,,
916,414.65,0.576,0.73,5.13,,,
917,430.07,0.578,0.7,4.62,,,
918,433.59,0.573,0.73,5.05,,,
919,432.34,0.563,0.7,4.69,,,
920,387.84,0.56,0.65,4.4,,,
921,403.1,0.572,0.73,5.31,,,
922,411.24,0.523,0.66,4.49,,,
923,423.96,0.548,0.7,4.81,,,
924,406.77,0.562,0.71,5.11,,,
925,410.8,0.489,0.64,4.34,,,
926,398.64,0.591,0.69,4.77,,,
927,438.13,0.611,0.79,5.67,,,
928,407.39,0.553,0.67,4.53,,,
929,409.01,0.553,0.68,4.61,,,
930,400.86,0.579,0.69,4.74,,,
931,377.47,0.541,0.63,4.21,,,
932,424.92,0.606,0.8,5.83,,,
933,415.6,0.548,0.68,4.59,,,
934,421.34,0.574,0.74,5.33,,,
935,391.95,0.536,0.65,4.47,,,
936,412.64,0.639,0.79,5.7,,,
937,404.82,0.527,0.66,4.53,,,
938,369.87,0.477,0.56,3.61,,,
939,385.71,0.515,0.6,3.91,,,
940,388.5,0.565,0.65,4.4,,,
941,422.6,0.619,0.79,5.7,,,
942,421.67,0.589,0.78,5.71,,,
943,404.51,0.581,0.69,4.76,,,
944,395.29,0.566,0.69,4.81,,,
945,404.42,0.623,0.72,4.93,,,
946,452.97,0.683,0.85,5.91,,,
947,382.27,0.547,0.64,4.35,,,
948,431.03,0.601,0.72,4.84,,,
949,425.69,0.625,0.79,5.63,,,
950,412.9,0.555,0.68,4.68,418.8,0.567,4.86
951,421.15,0.604,0.73,4.96,,,
952,429.69,0.607,0.76,5.31,,,
953,427.63,0.676,0.82,5.85,,,
954,414.91,0.591,0.74,5.28,,,
955,408.18,0.597,0.75,5.43,,,
956,386.52,0.498,0.59,3.86,,,
957,418.82,0.483,0.63,4.22,,,
958,380.22,0.459,0.55,3.49,,,
959,411.32,0.611,0.76,5.44,,,
960,400.3,0.594,0.75,5.47,,,
961,395.03,0.578,0.71,4.99,,,
962,411.03,0.605,0.76,5.44,,,
963,417.87,0.62,0.77,5.51,,,
964,430.36,0.609,0.79,5.64,,,
965,389.68,0.614,0.7,4.78,,,
966,394.57,0.556,0.66,4.55,,,
967,404.4,0.569,0.73,5.37,,,
968,424.9,0.6,0.79,5.73,,,
969,412.41,0.604,0.76,5.42,,,
970,408.44,0.59,0.76,5.54,,,
971,413.14,0.556,0.68,4.67,,,
972,415.74,0.627,0.77,5.5,,,
973,430.17,0.602,0.78,5.67,,,
974,441.54,0.619,0.81,5.85,,,
975,431.33,0.643,0.82,5.88,,,
976,441.55,0.64,0.82,5.86,,,
977,416.32,0.619,0.79,5.74,,,
978,404.15,0.581,0.69,4.77,,,
979,419.65,0.589,0.74,5.26,,,
980,416.49,0.583,0.68,4.54,,,
981,424.57,0.617,0.79,5.73,,,
982,441.23,0.644,0.8,5.62,,,
983,443.25,0.614,0.8,5.7,,,
984,438.65,0.642,0.82,5.83,,,
985,399.37,0.595,0.7,4.84,,,
986,424.82,0.633,0.77,5.32,,,
987,411.63,0.618,0.77,5.52,,,
988,439.48,0.629,0.81,5.77,,,
989,442.07,0.631,0.81,5.78,,,
990,441.93,0.611,0.79,5.57,,,
991,426.38,0.577,0.71,4.77,,,
992,432.84,0.633,0.79,5.61,,,
993,435.46,0.637,0.81,5.78,,,
994,433.52,0.655,0.81,5.78,,,
995,399.32,0.551,0.69,4.97,,,
996,415.38,0.655,0.81,5.93,,,
997,415.55,0.622,0.79,5.79,,,
998,390.76,0.59,0.71,5.04,,,
999,424.48,0.643,0.81,5.83,,,
1000,402.6,0.607,0.76,5.53,419.38,0.574,4.8
